grid_name,latitude,longitude,Predicted Label,Prob_W
grid_2440,31.5103342,120.8040465,none_jiangnan_water_towns,0.072303057
grid_2441,31.5103342,120.7878303,none_jiangnan_water_towns,0.051976025
grid_2442,31.51844231,120.8121546,无,无
grid_2443,31.5103342,120.7472898,none_jiangnan_water_towns,0.108537555
grid_2444,31.5103342,120.7310736,none_jiangnan_water_towns,0.108537555
grid_2445,31.51844231,120.7553979,jiangnan_water_towns,0.934128642
grid_2446,31.51844231,120.7472898,jiangnan_water_towns,0.813484967
grid_2447,31.51844231,120.7391817,none_jiangnan_water_towns,0.111180246
grid_2448,31.51844231,120.7310736,none_jiangnan_water_towns,0.120493591
grid_2449,31.52655042,120.7391817,none_jiangnan_water_towns,0.009387493
grid_2450,31.52655042,120.7553979,none_jiangnan_water_towns,0.063818634
grid_2451,31.52655042,120.7472898,none_jiangnan_water_towns,0.328676403
grid_2452,31.52655042,120.7310736,none_jiangnan_water_towns,0.097599149
grid_2453,31.5103342,120.763506,none_jiangnan_water_towns,0.095994651
grid_2454,31.5103342,120.7716141,none_jiangnan_water_towns,0.108537555
grid_2455,31.51844231,120.763506,无,无
grid_2456,31.51844231,120.7716141,none_jiangnan_water_towns,0.108537555
grid_2457,31.51844231,120.7797222,none_jiangnan_water_towns,0.108537555
grid_2458,31.52655042,120.7716141,无,无
grid_2459,31.52655042,120.763506,无,无
grid_2460,31.52655042,120.7797222,无,无
grid_2461,31.53465852,120.7716141,none_jiangnan_water_towns,0.209803581
grid_2462,31.53465852,120.7797222,none_jiangnan_water_towns,0.101529062
grid_2463,31.51844231,120.7959384,none_jiangnan_water_towns,0.057406723
grid_2464,31.51844231,120.8040465,none_jiangnan_water_towns,0.045329988
grid_2465,31.51844231,120.7878303,none_jiangnan_water_towns,0.049233735
grid_2466,31.52655042,120.7959384,none_jiangnan_water_towns,0.043287992
grid_2467,31.52655042,120.8040465,jiangnan_water_towns,0.633393347
grid_2468,31.52655042,120.8121546,none_jiangnan_water_towns,0.342910707
grid_2469,31.52655042,120.7878303,none_jiangnan_water_towns,0.19923681
grid_2470,31.53465852,120.8121546,none_jiangnan_water_towns,0.108509719
grid_2471,31.53465852,120.7959384,none_jiangnan_water_towns,0.153531134
grid_2472,31.53465852,120.7878303,none_jiangnan_water_towns,0.033961236
grid_2473,31.53465852,120.7553979,none_jiangnan_water_towns,0.031808555
grid_2474,31.53465852,120.7472898,none_jiangnan_water_towns,0.117373288
grid_2475,31.53465852,120.7391817,none_jiangnan_water_towns,0.097029746
grid_2476,31.53465852,120.7310736,none_jiangnan_water_towns,0.056376517
grid_2477,31.54276663,120.7553979,jiangnan_water_towns,0.963832557
grid_2478,31.54276663,120.7472898,jiangnan_water_towns,0.82151854
grid_2479,31.54276663,120.7391817,none_jiangnan_water_towns,0.338685989
grid_2480,31.54276663,120.7310736,none_jiangnan_water_towns,0.201655626
grid_2481,31.55087474,120.7472898,jiangnan_water_towns,0.697931707
grid_2482,31.55087474,120.7310736,jiangnan_water_towns,0.566092849
grid_2483,31.53465852,120.8040465,none_jiangnan_water_towns,0.118700743
grid_2484,31.54276663,120.7959384,none_jiangnan_water_towns,0.313479602
grid_2485,31.54276663,120.8121546,none_jiangnan_water_towns,0.249472558
grid_2486,31.54276663,120.8040465,none_jiangnan_water_towns,0.302799582
grid_2487,31.54276663,120.7878303,none_jiangnan_water_towns,0.44704771
grid_2488,31.55087474,120.7959384,none_jiangnan_water_towns,0.143988311
grid_2489,31.55087474,120.8121546,none_jiangnan_water_towns,0.026697278
grid_2490,31.55087474,120.8040465,none_jiangnan_water_towns,0.12435776
grid_2491,31.55087474,120.7878303,none_jiangnan_water_towns,0.070276678
grid_2492,31.55898285,120.7878303,none_jiangnan_water_towns,0.152000308
grid_2493,31.53465852,120.763506,无,无
grid_2494,31.54276663,120.7797222,none_jiangnan_water_towns,0.065038919
grid_2495,31.54276663,120.7716141,none_jiangnan_water_towns,0.108537555
grid_2496,31.54276663,120.763506,none_jiangnan_water_towns,0.43780154
grid_2497,31.55087474,120.7797222,none_jiangnan_water_towns,0.020027936
grid_2498,31.55087474,120.7716141,none_jiangnan_water_towns,0.268851817
grid_2499,31.55087474,120.763506,jiangnan_water_towns,0.883008122
grid_2500,31.55898285,120.7797222,none_jiangnan_water_towns,0.137953341
grid_2501,31.55898285,120.7716141,none_jiangnan_water_towns,0.094411671
grid_2502,31.55898285,120.763506,jiangnan_water_towns,0.513376057
grid_2503,31.55087474,120.7391817,jiangnan_water_towns,0.959515154
grid_2504,31.55087474,120.7553979,jiangnan_water_towns,0.991516829
grid_2505,31.55898285,120.7310736,jiangnan_water_towns,0.539572656
grid_2506,31.55898285,120.7472898,jiangnan_water_towns,0.919601321
grid_2507,31.55898285,120.7391817,jiangnan_water_towns,0.749602079
grid_2508,31.55898285,120.7553979,jiangnan_water_towns,0.717448831
grid_2509,31.56709096,120.7553979,none_jiangnan_water_towns,0.260419011
grid_2510,31.56709096,120.7472898,none_jiangnan_water_towns,0.092918515
grid_2511,31.56709096,120.7310736,none_jiangnan_water_towns,0.103982329
grid_2512,31.56709096,120.7391817,none_jiangnan_water_towns,0.061592698
grid_2513,31.47790177,120.7067492,none_jiangnan_water_towns,0.108537555
grid_2514,31.47790177,120.7310736,none_jiangnan_water_towns,0.114515781
grid_2515,31.48600988,120.7148573,none_jiangnan_water_towns,0.092553079
grid_2516,31.48600988,120.7310736,none_jiangnan_water_towns,0.173742652
grid_2517,31.48600988,120.7229655,jiangnan_water_towns,0.570866942
grid_2518,31.48600988,120.7067492,none_jiangnan_water_towns,0.075082958
grid_2519,31.49411798,120.7229655,jiangnan_water_towns,0.63143158
grid_2520,31.49411798,120.7148573,none_jiangnan_water_towns,0.03744477
grid_2521,31.49411798,120.7067492,none_jiangnan_water_towns,0.056502819
grid_2522,31.50222609,120.7067492,none_jiangnan_water_towns,0.108537555
grid_2523,31.47790177,120.6986411,none_jiangnan_water_towns,0.105025768
grid_2524,31.48600988,120.6986411,none_jiangnan_water_towns,0.449194312
grid_2525,31.48600988,120.690533,none_jiangnan_water_towns,0.201328576
grid_2526,31.48600988,120.6824249,none_jiangnan_water_towns,0.100049198
grid_2527,31.49411798,120.690533,none_jiangnan_water_towns,0.067807138
grid_2528,31.49411798,120.6824249,none_jiangnan_water_towns,0.36790669
grid_2529,31.49411798,120.6986411,none_jiangnan_water_towns,0.108537555
grid_2530,31.50222609,120.6986411,none_jiangnan_water_towns,0.108537555
grid_2531,31.50222609,120.690533,none_jiangnan_water_towns,0.040261805
grid_2532,31.50222609,120.6824249,none_jiangnan_water_towns,0.06344831
grid_2533,31.49411798,120.6581006,none_jiangnan_water_towns,0.139903605
grid_2534,31.49411798,120.6499925,none_jiangnan_water_towns,0.123870492
grid_2535,31.49411798,120.6743168,none_jiangnan_water_towns,0.046629488
grid_2536,31.50222609,120.6499925,none_jiangnan_water_towns,0.062494576
grid_2537,31.50222609,120.6743168,none_jiangnan_water_towns,0.076301754
grid_2538,31.50222609,120.6581006,none_jiangnan_water_towns,0.156429708
grid_2539,31.50222609,120.6662087,none_jiangnan_water_towns,0.108537555
grid_2540,31.5103342,120.6743168,none_jiangnan_water_towns,0.067076743
grid_2541,31.5103342,120.6581006,none_jiangnan_water_towns,0.133834481
grid_2542,31.5103342,120.6499925,none_jiangnan_water_towns,0.088031113
grid_2543,31.50222609,120.7148573,none_jiangnan_water_towns,0.342314541
grid_2544,31.50222609,120.7229655,none_jiangnan_water_towns,0.103637755
grid_2545,31.5103342,120.7067492,none_jiangnan_water_towns,0.108537555
grid_2546,31.5103342,120.7148573,none_jiangnan_water_towns,0.128750861
grid_2547,31.5103342,120.7229655,none_jiangnan_water_towns,0.293008745
grid_2548,31.51844231,120.7067492,none_jiangnan_water_towns,0.119581521
grid_2549,31.51844231,120.7148573,none_jiangnan_water_towns,0.135917068
grid_2550,31.51844231,120.7229655,none_jiangnan_water_towns,0.287659645
grid_2551,31.52655042,120.7067492,none_jiangnan_water_towns,0.155970633
grid_2552,31.52655042,120.7148573,none_jiangnan_water_towns,0.141034484
grid_2553,31.5103342,120.6986411,none_jiangnan_water_towns,0.108537555
grid_2554,31.5103342,120.6824249,jiangnan_water_towns,0.858124137
grid_2555,31.5103342,120.690533,none_jiangnan_water_towns,0.06624347
grid_2556,31.51844231,120.6986411,none_jiangnan_water_towns,0.076312244
grid_2557,31.51844231,120.690533,none_jiangnan_water_towns,0.190601528
grid_2558,31.51844231,120.6824249,none_jiangnan_water_towns,0.142981887
grid_2559,31.52655042,120.6986411,jiangnan_water_towns,0.838761985
grid_2560,31.52655042,120.6824249,none_jiangnan_water_towns,0.203614831
grid_2561,31.52655042,120.690533,jiangnan_water_towns,0.54736948
grid_2562,31.53465852,120.6986411,none_jiangnan_water_towns,0.11693716
grid_2563,31.5103342,120.6662087,none_jiangnan_water_towns,0.091383815
grid_2564,31.51844231,120.6581006,none_jiangnan_water_towns,0.080388904
grid_2565,31.51844231,120.6743168,none_jiangnan_water_towns,0.016803861
grid_2566,31.51844231,120.6662087,none_jiangnan_water_towns,0.05915004
grid_2567,31.51844231,120.6499925,none_jiangnan_water_towns,0.184047818
grid_2568,31.52655042,120.6662087,none_jiangnan_water_towns,0.095789194
grid_2569,31.52655042,120.6743168,none_jiangnan_water_towns,0.134236276
grid_2570,31.52655042,120.6581006,none_jiangnan_water_towns,0.290897489
grid_2571,31.52655042,120.6499925,none_jiangnan_water_towns,0.200928569
grid_2572,31.53465852,120.6743168,none_jiangnan_water_towns,0.076451063
grid_2573,31.52655042,120.7229655,none_jiangnan_water_towns,0.084191084
grid_2574,31.53465852,120.7067492,none_jiangnan_water_towns,0.048801303
grid_2575,31.53465852,120.7148573,none_jiangnan_water_towns,0.241745472
grid_2576,31.53465852,120.7229655,none_jiangnan_water_towns,0.148688793
grid_2577,31.54276663,120.7067492,none_jiangnan_water_towns,0.176783741
grid_2578,31.54276663,120.7148573,none_jiangnan_water_towns,0.076093018
grid_2579,31.54276663,120.7229655,none_jiangnan_water_towns,0.115498364
grid_2580,31.55087474,120.7067492,jiangnan_water_towns,0.806514084
grid_2581,31.55087474,120.7148573,none_jiangnan_water_towns,0.076215506
grid_2582,31.55087474,120.7229655,none_jiangnan_water_towns,0.086263895
grid_2583,31.53465852,120.6662087,none_jiangnan_water_towns,0.107994378
grid_2584,31.53465852,120.6581006,none_jiangnan_water_towns,0.199740946
grid_2585,31.53465852,120.6499925,none_jiangnan_water_towns,0.14094919
grid_2586,31.54276663,120.6662087,none_jiangnan_water_towns,0.064427555
grid_2587,31.54276663,120.6743168,none_jiangnan_water_towns,0.135740042
grid_2588,31.54276663,120.6581006,none_jiangnan_water_towns,0.078016102
grid_2589,31.54276663,120.6499925,none_jiangnan_water_towns,0.082341135
grid_2590,31.55087474,120.6743168,none_jiangnan_water_towns,0.108360648
grid_2591,31.55087474,120.6581006,none_jiangnan_water_towns,0.051430285
grid_2592,31.55087474,120.6662087,none_jiangnan_water_towns,0.127688944
grid_2593,31.53465852,120.6824249,none_jiangnan_water_towns,0.039928675
grid_2594,31.53465852,120.690533,none_jiangnan_water_towns,0.140890181
grid_2595,31.54276663,120.6986411,none_jiangnan_water_towns,0.104289055
grid_2596,31.54276663,120.6824249,none_jiangnan_water_towns,0.103168547
grid_2597,31.54276663,120.690533,none_jiangnan_water_towns,0.164702892
grid_2598,31.55087474,120.690533,none_jiangnan_water_towns,0.07275331
grid_2599,31.55087474,120.6986411,none_jiangnan_water_towns,0.119777381
grid_2600,31.55087474,120.6824249,none_jiangnan_water_towns,0.108537555
grid_2601,31.55898285,120.6824249,无,无
grid_2602,31.55898285,120.690533,none_jiangnan_water_towns,0.159037888
grid_2603,31.55087474,120.6499925,none_jiangnan_water_towns,0.08145237
grid_2604,31.55898285,120.6662087,none_jiangnan_water_towns,0.09134829
grid_2605,31.55898285,120.6743168,none_jiangnan_water_towns,0.114965975
grid_2606,31.55898285,120.6581006,none_jiangnan_water_towns,0.098078489
grid_2607,31.55898285,120.6499925,none_jiangnan_water_towns,0.12174809
grid_2608,31.56709096,120.6581006,none_jiangnan_water_towns,0.105813682
grid_2609,31.56709096,120.6743168,none_jiangnan_water_towns,0.128015995
grid_2610,31.56709096,120.6499925,none_jiangnan_water_towns,0.064156651
grid_2611,31.56709096,120.6662087,none_jiangnan_water_towns,0.050536573
grid_2612,31.57519906,120.6499925,none_jiangnan_water_towns,0.490199685
grid_2613,31.48600988,120.8526952,none_jiangnan_water_towns,0.114717543
grid_2614,31.48600988,120.8608033,none_jiangnan_water_towns,0.032998443
grid_2615,31.49411798,120.8608033,none_jiangnan_water_towns,0.087058187
grid_2616,31.49411798,120.8445871,none_jiangnan_water_towns,0.210540056
grid_2617,31.49411798,120.8526952,none_jiangnan_water_towns,0.245922267
grid_2618,31.50222609,120.8608033,无,无
grid_2619,31.50222609,120.8445871,none_jiangnan_water_towns,0.125155628
grid_2620,31.50222609,120.8526952,none_jiangnan_water_towns,0.187482238
grid_2621,31.5103342,120.8608033,none_jiangnan_water_towns,0.093483925
grid_2622,31.5103342,120.8445871,none_jiangnan_water_towns,0.062913537
grid_2623,31.49411798,120.8689114,none_jiangnan_water_towns,0.074833155
grid_2624,31.49411798,120.8770195,none_jiangnan_water_towns,0.469236255
grid_2625,31.50222609,120.8932357,none_jiangnan_water_towns,0.063019216
grid_2626,31.50222609,120.8851276,none_jiangnan_water_towns,0.044007242
grid_2627,31.50222609,120.8689114,none_jiangnan_water_towns,0.088768542
grid_2628,31.50222609,120.8770195,none_jiangnan_water_towns,0.124115944
grid_2629,31.5103342,120.8932357,none_jiangnan_water_towns,0.200022817
grid_2630,31.5103342,120.8851276,none_jiangnan_water_towns,0.085397899
grid_2631,31.5103342,120.8689114,none_jiangnan_water_towns,0.097420633
grid_2632,31.5103342,120.8770195,none_jiangnan_water_towns,0.440097213
grid_2633,31.49411798,120.8202628,jiangnan_water_towns,0.910064638
grid_2634,31.49411798,120.8283709,none_jiangnan_water_towns,0.046762288
grid_2635,31.49411798,120.836479,无,无
grid_2636,31.50222609,120.8202628,none_jiangnan_water_towns,0.291216552
grid_2637,31.50222609,120.8283709,none_jiangnan_water_towns,0.268923104
grid_2638,31.50222609,120.836479,none_jiangnan_water_towns,0.055678725
grid_2639,31.5103342,120.8202628,jiangnan_water_towns,0.527069867
grid_2640,31.5103342,120.8283709,none_jiangnan_water_towns,0.223611772
grid_2641,31.5103342,120.836479,none_jiangnan_water_towns,0.016671538
grid_2642,31.51844231,120.8202628,无,无
grid_2643,31.5103342,120.8526952,none_jiangnan_water_towns,0.064565718
grid_2644,31.51844231,120.8608033,无,无
grid_2645,31.51844231,120.8445871,jiangnan_water_towns,0.879802406
grid_2646,31.51844231,120.8526952,none_jiangnan_water_towns,0.097263336
grid_2647,31.52655042,120.8445871,无,无
grid_2648,31.52655042,120.8608033,none_jiangnan_water_towns,0.097395837
grid_2649,31.52655042,120.8526952,none_jiangnan_water_towns,0.107220948
grid_2650,31.53465852,120.8526952,none_jiangnan_water_towns,0.252623737
grid_2651,31.53465852,120.8608033,none_jiangnan_water_towns,0.014947891
grid_2652,31.53465852,120.8445871,none_jiangnan_water_towns,0.108537555
grid_2653,31.51844231,120.8932357,none_jiangnan_water_towns,0.108537555
grid_2654,31.51844231,120.8770195,无,无
grid_2655,31.51844231,120.8851276,none_jiangnan_water_towns,0.108537555
grid_2656,31.51844231,120.8689114,none_jiangnan_water_towns,0.052633941
grid_2657,31.52655042,120.8932357,无,无
grid_2658,31.52655042,120.8851276,无,无
grid_2659,31.52655042,120.8770195,无,无
grid_2660,31.52655042,120.8689114,无,无
grid_2661,31.53465852,120.8851276,none_jiangnan_water_towns,0.341426134
grid_2662,31.53465852,120.8770195,none_jiangnan_water_towns,0.265858471
grid_2663,31.51844231,120.8283709,none_jiangnan_water_towns,0.487073183
grid_2664,31.51844231,120.836479,none_jiangnan_water_towns,0.213263631
grid_2665,31.52655042,120.8202628,无,无
grid_2666,31.52655042,120.836479,none_jiangnan_water_towns,0.101700723
grid_2667,31.52655042,120.8283709,无,无
grid_2668,31.53465852,120.8202628,none_jiangnan_water_towns,0.108537555
grid_2669,31.53465852,120.836479,none_jiangnan_water_towns,0.108537555
grid_2670,31.53465852,120.8283709,none_jiangnan_water_towns,0.108537555
grid_2671,31.54276663,120.8202628,none_jiangnan_water_towns,0.108537555
grid_2672,31.54276663,120.836479,none_jiangnan_water_towns,0.332795978
grid_2673,31.53465852,120.8932357,无,无
grid_2674,31.53465852,120.8689114,none_jiangnan_water_towns,0.215942025
grid_2675,31.54276663,120.8851276,none_jiangnan_water_towns,0.053127229
grid_2676,31.54276663,120.8770195,none_jiangnan_water_towns,0.069999933
grid_2677,31.54276663,120.8932357,none_jiangnan_water_towns,0.108537555
grid_2678,31.54276663,120.8689114,none_jiangnan_water_towns,0.215942025
grid_2679,31.55087474,120.8932357,none_jiangnan_water_towns,0.077634096
grid_2680,31.55087474,120.8689114,none_jiangnan_water_towns,0.138867795
grid_2681,31.55087474,120.8770195,none_jiangnan_water_towns,0.194392562
grid_2682,31.55087474,120.8851276,none_jiangnan_water_towns,0.176322043
grid_2683,31.54276663,120.8283709,none_jiangnan_water_towns,0.072992384
grid_2684,31.55087474,120.836479,none_jiangnan_water_towns,0.30776602
grid_2685,31.55087474,120.8202628,none_jiangnan_water_towns,0.176027894
grid_2686,31.55087474,120.8283709,none_jiangnan_water_towns,0.169570208
grid_2687,31.55898285,120.8202628,jiangnan_water_towns,0.538045645
grid_2688,31.55898285,120.836479,none_jiangnan_water_towns,0.092729867
grid_2689,31.55898285,120.8283709,jiangnan_water_towns,0.5959149
grid_2690,31.56709096,120.8202628,none_jiangnan_water_towns,0.055281699
grid_2691,31.56709096,120.8121546,无,无
grid_2692,31.56709096,120.836479,none_jiangnan_water_towns,0.12731272
grid_2693,31.54276663,120.8526952,jiangnan_water_towns,0.519382358
grid_2694,31.54276663,120.8445871,none_jiangnan_water_towns,0.085672855
grid_2695,31.54276663,120.8608033,none_jiangnan_water_towns,0.08007133
grid_2696,31.55087474,120.8608033,none_jiangnan_water_towns,0.059555054
grid_2697,31.55087474,120.8526952,none_jiangnan_water_towns,0.089359999
grid_2698,31.55087474,120.8445871,none_jiangnan_water_towns,0.064800024
grid_2699,31.55898285,120.8608033,none_jiangnan_water_towns,0.126840651
grid_2700,31.55898285,120.8526952,none_jiangnan_water_towns,0.178375542
grid_2701,31.55898285,120.8445871,none_jiangnan_water_towns,0.236117065
grid_2702,31.56709096,120.8445871,none_jiangnan_water_towns,0.110060811
grid_2703,31.55898285,120.8932357,none_jiangnan_water_towns,0.135198057
grid_2704,31.55898285,120.8689114,none_jiangnan_water_towns,0.065034032
grid_2705,31.55898285,120.8770195,none_jiangnan_water_towns,0.105540991
grid_2706,31.55898285,120.8851276,none_jiangnan_water_towns,0.175121546
grid_2707,31.56709096,120.8689114,none_jiangnan_water_towns,0.134362817
grid_2708,31.56709096,120.8851276,none_jiangnan_water_towns,0.444188535
grid_2709,31.56709096,120.8770195,none_jiangnan_water_towns,0.087460577
grid_2710,31.56709096,120.8932357,none_jiangnan_water_towns,0.083015442
grid_2711,31.57519906,120.8689114,none_jiangnan_water_towns,0.221549153
grid_2712,31.57519906,120.8770195,none_jiangnan_water_towns,0.058815956
grid_2713,31.23465852,120.990533,none_jiangnan_water_towns,0.067662358
grid_2714,31.24276663,120.9986411,jiangnan_water_towns,0.843462884
grid_2715,31.24276663,120.9824249,none_jiangnan_water_towns,0.058611333
grid_2716,31.24276663,120.990533,jiangnan_water_towns,0.691281021
grid_2717,31.25087474,120.9986411,jiangnan_water_towns,0.836998582
grid_2718,31.25087474,120.9824249,jiangnan_water_towns,0.719436347
grid_2719,31.25087474,120.990533,jiangnan_water_towns,0.98076582
grid_2720,31.25898285,120.9824249,jiangnan_water_towns,0.515413523
grid_2721,31.25898285,120.9986411,jiangnan_water_towns,0.988720119
grid_2722,31.25898285,120.990533,jiangnan_water_towns,0.957346857
grid_2723,31.25087474,121.0472898,none_jiangnan_water_towns,0.016518772
grid_2724,31.25086193,121.0542765,none_jiangnan_water_towns,0.043738842
grid_2725,31.25087474,121.0391817,none_jiangnan_water_towns,0.043525457
grid_2726,31.25898285,121.0472898,none_jiangnan_water_towns,0.321410596
grid_2727,31.25902712,121.0542303,none_jiangnan_water_towns,0.210404456
grid_2728,31.25898285,121.0391817,none_jiangnan_water_towns,0.288095176
grid_2729,31.26727924,121.0546045,none_jiangnan_water_towns,0.142170191
grid_2730,31.26709096,121.0472898,none_jiangnan_water_towns,0.160439909
grid_2731,31.26709096,121.0391817,none_jiangnan_water_towns,0.355668843
grid_2732,31.27519906,121.0472898,none_jiangnan_water_towns,0.088865459
grid_2733,31.25898285,121.0067492,jiangnan_water_towns,0.846192479
grid_2734,31.25898285,121.0310736,none_jiangnan_water_towns,0.083134353
grid_2735,31.25898285,121.0148573,jiangnan_water_towns,0.558166862
grid_2736,31.25898285,121.0229655,none_jiangnan_water_towns,0.39367193
grid_2737,31.26709096,121.0067492,jiangnan_water_towns,0.647423923
grid_2738,31.26709096,121.0310736,none_jiangnan_water_towns,0.0232023
grid_2739,31.26709096,121.0148573,none_jiangnan_water_towns,0.087789953
grid_2740,31.26709096,121.0229655,none_jiangnan_water_towns,0.177587509
grid_2741,31.27519906,121.0148573,jiangnan_water_towns,0.551058769
grid_2742,31.27519906,121.0310736,none_jiangnan_water_towns,0.070470154
grid_2743,31.26709096,120.990533,jiangnan_water_towns,0.759733677
grid_2744,31.26709096,120.9986411,jiangnan_water_towns,0.97278738
grid_2745,31.26709096,120.9824249,none_jiangnan_water_towns,0.07252723
grid_2746,31.27519906,120.9824249,none_jiangnan_water_towns,0.036999822
grid_2747,31.27519906,120.990533,jiangnan_water_towns,0.633465052
grid_2748,31.27519906,120.9986411,none_jiangnan_water_towns,0.206676662
grid_2749,31.28330717,120.9824249,none_jiangnan_water_towns,0.048249185
grid_2750,31.28330717,120.9986411,none_jiangnan_water_towns,0.188995242
grid_2751,31.28330717,120.990533,none_jiangnan_water_towns,0.038583517
grid_2752,31.29141528,120.990533,none_jiangnan_water_towns,0.032028079
grid_2753,31.27519906,121.0067492,jiangnan_water_towns,0.783293784
grid_2754,31.27519906,121.0229655,jiangnan_water_towns,0.508188784
grid_2755,31.28330717,121.0148573,none_jiangnan_water_towns,0.195635259
grid_2756,31.28330717,121.0310736,none_jiangnan_water_towns,0.485676944
grid_2757,31.28330717,121.0067492,jiangnan_water_towns,0.846743226
grid_2758,31.28330717,121.0229655,none_jiangnan_water_towns,0.321114302
grid_2759,31.29141528,121.0148573,none_jiangnan_water_towns,0.169427454
grid_2760,31.29141528,121.0310736,none_jiangnan_water_towns,0.056397319
grid_2761,31.29141528,121.0229655,none_jiangnan_water_towns,0.264348567
grid_2762,31.29141528,121.0067492,none_jiangnan_water_towns,0.287528396
grid_2763,31.27519906,121.0553979,none_jiangnan_water_towns,0.466092765
grid_2764,31.27519906,121.0391817,none_jiangnan_water_towns,0.155677259
grid_2765,31.28330717,121.0472898,none_jiangnan_water_towns,0.329173148
grid_2766,31.28330717,121.0553979,none_jiangnan_water_towns,0.191907108
grid_2767,31.28330717,121.0391817,none_jiangnan_water_towns,0.219845831
grid_2768,31.29141528,121.0472898,none_jiangnan_water_towns,0.326230824
grid_2769,31.29141528,121.0553979,none_jiangnan_water_towns,0.079674661
grid_2770,31.29141528,121.0391817,none_jiangnan_water_towns,0.050366759
grid_2771,31.29952339,121.0553979,none_jiangnan_water_towns,0.204363286
grid_2772,31.29952339,121.0391817,none_jiangnan_water_towns,0.075814128
grid_2773,31.29141528,120.9986411,none_jiangnan_water_towns,0.287528396
grid_2774,31.29141528,120.9824249,none_jiangnan_water_towns,0.107723236
grid_2775,31.29952339,120.9824249,none_jiangnan_water_towns,0.327833295
grid_2776,31.29952339,120.9986411,none_jiangnan_water_towns,0.082923412
grid_2777,31.29952339,120.990533,none_jiangnan_water_towns,0.108537555
grid_2778,31.3076315,120.9824249,none_jiangnan_water_towns,0.057438791
grid_2779,31.3076315,120.9986411,none_jiangnan_water_towns,0.063388109
grid_2780,31.3076315,120.990533,none_jiangnan_water_towns,0.029093921
grid_2781,31.31573961,120.9824249,none_jiangnan_water_towns,0.024067283
grid_2782,31.31573961,120.9986411,none_jiangnan_water_towns,0.225227594
grid_2783,31.29952339,121.0148573,none_jiangnan_water_towns,0.317810714
grid_2784,31.29952339,121.0310736,none_jiangnan_water_towns,0.102606893
grid_2785,31.29952339,121.0229655,none_jiangnan_water_towns,0.052715778
grid_2786,31.29952339,121.0067492,none_jiangnan_water_towns,0.303088367
grid_2787,31.3076315,121.0148573,none_jiangnan_water_towns,0.301386178
grid_2788,31.3076315,121.0067492,none_jiangnan_water_towns,0.028110027
grid_2789,31.3076315,121.0310736,none_jiangnan_water_towns,0.114686072
grid_2790,31.3076315,121.0229655,none_jiangnan_water_towns,0.184966922
grid_2791,31.31573961,121.0310736,none_jiangnan_water_towns,0.123124838
grid_2792,31.31573961,121.0067492,none_jiangnan_water_towns,0.404340506
grid_2793,31.29952339,121.0472898,none_jiangnan_water_towns,0.111052036
grid_2794,31.3076315,121.0472898,none_jiangnan_water_towns,0.205400467
grid_2795,31.3076315,121.0553979,none_jiangnan_water_towns,0.219671071
grid_2796,31.3076315,121.0391817,jiangnan_water_towns,0.734698474
grid_2797,31.31573961,121.0391817,none_jiangnan_water_towns,0.122800946
grid_2798,31.31573961,121.0553979,none_jiangnan_water_towns,0.291441619
grid_2799,31.31573961,121.0472898,none_jiangnan_water_towns,0.046035588
grid_2800,31.32384771,121.0472898,none_jiangnan_water_towns,0.081126451
grid_2801,31.32384771,121.0391817,none_jiangnan_water_towns,0.134822071
grid_2802,31.32384771,121.0553979,none_jiangnan_water_towns,0.06462425
grid_2803,31.31573961,121.0229655,none_jiangnan_water_towns,0.135226905
grid_2804,31.31573961,121.0148573,none_jiangnan_water_towns,0.062220871
grid_2805,31.32384771,121.0067492,none_jiangnan_water_towns,0.09499824
grid_2806,31.32384771,121.0310736,none_jiangnan_water_towns,0.106472254
grid_2807,31.32384771,121.0229655,none_jiangnan_water_towns,0.067672193
grid_2808,31.32384771,121.0148573,none_jiangnan_water_towns,0.362651646
grid_2809,31.33195582,121.0067492,none_jiangnan_water_towns,0.139382899
grid_2810,31.33195582,121.0148573,none_jiangnan_water_towns,0.122878551
grid_2811,31.33195582,121.0229655,none_jiangnan_water_towns,0.307122409
grid_2812,31.34006393,121.0067492,none_jiangnan_water_towns,0.463662922
grid_2813,31.31573961,120.9175601,none_jiangnan_water_towns,0.421131492
grid_2814,31.31573961,120.9013438,none_jiangnan_water_towns,0.055130064
grid_2815,31.32384771,120.9094519,none_jiangnan_water_towns,0.116049528
grid_2816,31.32384771,120.9013438,none_jiangnan_water_towns,0.108537555
grid_2817,31.32384771,120.9175601,none_jiangnan_water_towns,0.081098795
grid_2818,31.33195582,120.9094519,none_jiangnan_water_towns,0.192683041
grid_2819,31.33195582,120.9175601,none_jiangnan_water_towns,0.06452775
grid_2820,31.33195582,120.9013438,none_jiangnan_water_towns,0.0879668
grid_2821,31.34006393,120.9175601,none_jiangnan_water_towns,0.189184248
grid_2822,31.34006393,120.9013438,none_jiangnan_water_towns,0.112058699
grid_2823,31.33195582,120.9662087,none_jiangnan_water_towns,0.037848771
grid_2824,31.33195582,120.9743168,none_jiangnan_water_towns,0.258752704
grid_2825,31.33195582,120.9499925,none_jiangnan_water_towns,0.087244451
grid_2826,31.34006393,120.9581006,none_jiangnan_water_towns,0.433451116
grid_2827,31.34006393,120.9743168,none_jiangnan_water_towns,0.10219413
grid_2828,31.34006393,120.9662087,jiangnan_water_towns,0.970352471
